rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,temporal_gene,gene_peak_pcw,gene_midfetal_frac,gene_in_midfetal,n_substitutions,n_indels,aln_length,subst_rate,n_motifs_human,n_motifs_chimp,n_motif_gained,n_motif_lost,motif_disruption,motif_tfs,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_temporal,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_temporal,contrib_motif,total_score
211,HAR_1822,HARsv2_1729,chr22,33964473,33964708,235,1.8770479290595787,6.702000141143799,LARGE1,43997,definitive,5,1,nearest_tss,,,,Educational attainment,rs16993330,6e-27,16765,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,LARGE1,,0.0,False,5,0,235,0.02127659574468085,59,60,3,4,7,+RORA;+HNF1B;-CEBPD;-FOXE1;+HNF1A;-Pparg::Rxra;-ZFP42,0.15548090960957878,0.04512697323266987,0.956003,0.17274953956247258,0.0,0.0,0.0707070707070707,0.02798656372972418,0.0031588881262868914,0.21032066000000002,0.03800489870374397,0.0,0.0,0.0035353535353535356,0.2830063640951086
212,HAR_2701,HARsv2_2571,chr6,162728028,162728130,102,2.275094044387272,8.65999984741211,QKI,686588,limited,2,1,plac_linked,QKI,distal,True,Educational attainment,rs34725898,2e-09,21758,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,QKI,25.0,0.25996699231253106,False,7,1,102,0.06930693069306931,42,43,8,9,17,+Znf423;-EWSR1-FLI1;-ZFP14;+CTCF;+KLF11;+KLF2;+KLF6;+KLF7;-MAZ;-SP5;+SP8;-ZKSCAN5;-ZNF281;+ZNF320;-ZNF530;-ZNF610;-ZNF701,0.22868412925996706,0.14699776429255831,0.2440236,0.0225616486032459,1.0,0.25996699231253106,0.1717171717171717,0.04116314326679407,0.010289843500479083,0.053685192,0.004963562692714098,0.13,0.03379570900062904,0.008585858585858586,0.2824833090464749
213,HAR_962,HARsv2_0908,chr15,67385789,67386083,294,2.901973941126744,8.902999877929688,SMAD3,253922,definitive,5,1,nearest_tss,,,,Bipolar disorder or Crohn's disease (MTAG),rs72745473,4e-08,14877,"bipolar disorder, Crohn disease","Genetic correlation, shared loci, but no causality between bipolar disorder and inflammatory bowel disease: A genome-wide pleiotropic analysis.",38154582,False,,SMAD3,25.0,0.26774949110973717,False,6,0,294,0.02040816326530612,90,90,5,5,10,+SRF;+POU3F3;-ZNF136;-HOXA5;+Hmx1;-Msgn1;+POU1F1;-RORA;-RORC;+Six3,0.34397134098832044,0.04328505595786702,0.746078,0.05991147736622963,0.0,0.26774949110973717,0.10101010101010101,0.06191484137789768,0.0030299539170506916,0.16413716,0.013180525020570518,0.0,0.03480743384426584,0.005050505050505051,0.28212041921028974
214,HAR_1578,HARsv2_1498,chr2,156607100,156607481,381,2.4651085230898158,8.89900016784668,NR4A2,274379,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs1368250,3e-08,21525,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,NR4A2,12.0,0.8247855515394904,True,4,0,381,0.010498687664041995,144,143,2,1,3,+ZNF558;+ZNF410;-ZNF652,0.2636290039505922,0.02226737786808907,0.54421575,0.02091360291187934,0.0,0.8247855515394904,0.030303030303030304,0.047453220711106595,0.001558716450766235,0.119727465,0.004600992640613455,0.0,0.10722212170013376,0.0015151515151515154,0.28207766801777157
215,HAR_61,HARsv2_0051,chr1,61297032,61297513,481,2.8781609763226736,8.902999877929688,NFIA,214883,strong,4,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs332827,3e-17,19544,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,NFIA,12.0,0.5442738432638461,True,5,0,481,0.010395010395010396,130,129,3,2,5,+NR1D2;-PAX1;+NR1D1;-NR1I2;+PPARA::RXRA,0.3395919848636055,0.02204748172490108,0.58883775,0.0721190611473996,0.0,0.5442738432638461,0.050505050505050504,0.06112655727544898,0.0015433237207430758,0.129544305,0.015866193452427912,0.0,0.07075559962429999,0.0025252525252525255,0.2813612315981725
216,HAR_3189,HARsv2_3042,chr9,106890627,106890817,190,1.8077898255811757,8.468000411987305,ZNF462,27462,strong,4,1,nearest_tss,,,,Educational attainment,rs149916490,9e-11,23477,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,ZNF462,9.0,0.6272837043609837,False,4,0,190,0.021052631578947368,82,87,5,10,15,+TBXT;-POU2F1::SOX2;-JUN;-ELK1::SREBF2;-Hnf1A;-Lef1;+Nr1h3::Rxra;+PBX3;+PKNOX1;-POU4F1;-POU4F2;-POU4F3;+TBX19;-TCF7;-TCF7L2,0.1427439025989086,0.04465195246179966,0.7294035,0.012239750926499121,0.0,0.6272837043609837,0.15151515151515152,0.025693902467803547,0.003125636672325977,0.16046877,0.0026927452038298066,0.0,0.08154688156692788,0.007575757575757576,0.28110369348664477
217,HAR_1575,HARsv2_1495,chr2,155762755,155762774,19,2.697842096027575,6.074999809265137,NR4A2,569948,strong,4,1,nearest_tss,,,,Educational attainment,rs148259429,3e-09,10408,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,NR4A2,12.0,0.8247855515394904,True,3,0,19,0.15789473684210525,0,4,0,4,4,-Nanog;-Ddit3::Cebpa;-NFIL3;-ZKSCAN1,0.3064301925660288,0.3348896434634975,0.322539,0.09949267732090455,0.0,0.8247855515394904,0.04040404040404041,0.055157434661885184,0.023442275042444824,0.07095858000000001,0.021888389010599002,0.0,0.10722212170013376,0.0020202020202020206,0.2806890024352648
218,HAR_1020,HARsv2_0965,chr16,6709530,6709714,184,3.642440091008726,8.902999877929688,RBFOX1,312775,limited,2,1,nearest_tss,,,,Educational attainment,rs722256,2e-08,1007,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,RBFOX1,12.0,0.7866334330472925,True,5,0,184,0.02717391304347826,81,86,6,11,17,-MEF2B;-MEF2D;+ZBTB32;+HOXA5;+ZNF766;-Thap11;-ZNF35;-Bcl11B;+CDX2;+Hoxa13;+Hoxd13;-KLF17;-Msgn1;-Nfat5;-Nfatc2;-PAX3;-Runx1,0.48014778920931106,0.05763499298737728,0.20616749999999998,0.14777710985122727,0.0,0.7866334330472925,0.1717171717171717,0.086426602057676,0.00403444950911641,0.04535685,0.03251096416727,0.0,0.10226234629614803,0.008585858585858586,0.279177070616069
219,HAR_1038,HARsv2_0983,chr16,17718623,17718773,150,2.9398261216107535,8.861000061035156,XYLT1,247663,strong,4,1,nearest_tss,,,,Educational attainment,rs8062736,3e-08,6915,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,XYLT1,9.0,0.43040547899632875,False,5,0,150,0.03333333333333333,113,114,6,7,13,+PAX6;-PHOX2A;-PROP1;+RXRB;-Dlx2;-Dlx5;+DMRTA1;-Gfi1B;+HNF4A;+HNF4G;-HOXB8;-HOXD8;+PBX2,0.35093259842939845,0.07069892473118279,0.5642527500000001,0.10884100968671592,0.0,0.43040547899632875,0.13131313131313133,0.06316786771729171,0.004948924731182796,0.12413560500000002,0.023945022131077503,0.0,0.05595271226952274,0.006565656565656566,0.2787157884147313
220,HAR_70,ZOOHAR.306,chr1,68692933,68693037,104,2.321801929991709,6.684999942779541,RPE65,242979,definitive,5,1,nearest_tss,,,,Cognitive aspects of educational attainment,rs1492057,1e-08,10844,"cognitive function measurement, self reported educational attainment",Investigating the genetic architecture of noncognitive skills using GWAS-by-subtraction.,33414549,False,,RPE65,25.0,0.2654489773882364,False,5,0,104,0.04807692307692308,45,56,2,13,15,+HNF1B;-OLIG2;-OLIG1;-OLIG3;-ATOH7;-TFAP4;-NEUROG1;-BHLHA15;-BHLHE22;-Atoh1;-BHLHE23;-HAND2;+Lhx3;-MEF2A;-TAL1::TCF3,0.2372740073611313,0.10196960297766751,0.7570209999999999,0.09059840000000001,0.0,0.2654489773882364,0.15151515151515152,0.04270932132500363,0.007137872208436726,0.16654461999999998,0.019931648000000003,0.0,0.03450836706047074,0.007575757575757576,0.27840758616966865
221,HAR_284,HARsv2_0267,chr10,68251143,68251598,455,2.125024392116278,8.902999877929688,ATOH7,19030,strong,4,1,nearest_tss,,,,Educational attainment,rs10762199,4e-13,19110,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,ATOH7,35.0,0.43315005328402195,False,8,0,455,0.017582417582417582,159,155,10,6,16,+TBX5;+FERD3L;+ASCL1;+FIGLA;+Hand1::Tcf3;-KLF1;-KLF2;-KLF3;-MEF2A;+OSR1;+Ptf1A;-RORA;+SMAD2;+ZBTB18;+ZEB1;-ZNF582,0.20108536294866408,0.03729174051754697,0.7357275,0.05841909332086265,0.0,0.43315005328402195,0.16161616161616163,0.03619536533075953,0.002610421836228288,0.16186005,0.012852200530589783,0.0,0.05630950692692285,0.008080808080808083,0.2779083527053085
222,HAR_2606,HARsv2_2480,chr6,72499098,72499248,150,1.203540896621405,6.7729997634887695,KCNQ5,122816,strong,4,2,nearest_tss,,,,Educational attainment,rs28767928,5e-10,14310,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,KCNQ5,21.0,0.7920837632378809,True,2,0,150,0.013333333333333334,55,53,4,2,6,+SOX21;+Sox1;-ZNF528;+CEBPA;+CEBPD;-ESR1,0.03161867020281047,0.02827956989247312,0.657888,0.07954240852291837,0.0,0.7920837632378809,0.06060606060606061,0.005691360636505885,0.0019795698924731184,0.14473536,0.017499329875042043,0.0,0.10297088922092451,0.0030303030303030307,0.27590681265524863
223,HAR_3015,HARsv2_2876,chr8,116023278,116023587,309,3.3682125199755646,8.890999794006348,TRPS1,354303,definitive,5,1,nearest_tss,,,,Schizophrenia or ER positive breast cancer (pleiotropy),rs10156333,3e-10,19458,"estrogen-receptor positive breast cancer, schizophrenia",Epidemiological and Genetic Analyses of Schizophrenia and Breast Cancer.,37467357,False,,TRPS1,9.0,0.32113632604053965,False,4,0,309,0.012944983818770227,80,82,2,4,6,+HOXB2::ELK1;-CTCF;-FOXJ2::ELF1;+OSR2;-REST;-Yy1,0.42971558966377177,0.027455893099488468,0.645697,0.0422206352050749,0.0,0.32113632604053965,0.06060606060606061,0.07734880613947892,0.001921912516964193,0.14205334,0.009288539745116479,0.0,0.04174772238527016,0.0030303030303030307,0.2753906238171328
224,HAR_1544,HARsv2_1467,chr2,143575361,143575908,547,4.450053961126506,8.902999877929688,ZEB2,944212,definitive,5,1,nearest_tss,,,,Educational attainment,rs7563343,3e-13,3669,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,ZEB2,13.0,0.7323008522083948,True,4,0,547,0.007312614259597806,149,145,7,3,10,+PLAG1;-ZNF143;+ZNF558;+LIN54;-Ahr::Arnt;+Foxl2;+SPIC;+ZNF684;+ZNF701;-ZNF76,0.6286731315010233,0.01550981895382438,0.05578799999999995,0.2137004212124599,0.0,0.7323008522083948,0.10101010101010101,0.1131611636701842,0.0010856873267677068,0.012273359999999988,0.047014092666741183,0.0,0.09519911078709133,0.005050505050505051,0.27378391950128944
225,HAR_521,HARsv2_0494,chr12,22986021,22986572,551,3.265894154238831,8.229999542236328,SOX5,963780,strong,4,1,nearest_tss,,,,Educational attainment,rs7307965,7e-12,6286,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SOX5,12.0,0.6958320159404583,True,177,172,637,0.38064516129032255,128,130,8,10,18,-PHOX2A;-RXRG;-DUXA;+ARNT::HIF1A;+CREB3L4;+DMRTA2;+ERF::SREBF2;+Hmx3;+ISL2;+NKX2-5;+Nkx3-2;-NR2C2;-PPARA::RXRA;-PPARD;-SIX1;-SIX2;-THRB;-ZNF652,0.4108985895402341,0.8073361082206035,0.027165000000000022,0.16700226822333855,0.0,0.6958320159404583,0.18181818181818182,0.07396174611724214,0.05651352757544225,0.005976300000000005,0.03674049900913448,0.0,0.09045816207225958,0.009090909090909092,0.27274114386498755
226,HAR_1543,HARsv2_1466;ZOOHAR.240,chr2,143532102,143532455,353,2.628175305756027,8.902000427246094,ZEB2,987665,definitive,5,1,nearest_tss,,,,Intelligence (MTAG),rs4233567,1e-08,17295,intelligence,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.,29326435,True,AG80295,ZEB2,13.0,0.7323008522083948,True,7,0,353,0.019830028328611898,71,67,6,2,8,+Spz1;-PITX2;+FOXE1;+MEIS2;-OTX2;+SOX12;+SOX14;+ZNF211,0.29361802544718335,0.04205885040665266,0.012334999999999985,0.04931200000000001,0.8,0.7323008522083948,0.08080808080808081,0.052851244580493,0.0029441195284656864,0.002713699999999997,0.010848640000000001,0.10400000000000001,0.09519911078709133,0.004040404040404041,0.2725972189364541
227,HAR_2263,ZOOHAR.198,chr4,151583497,151583665,168,4.227078873236306,8.894000053405762,LRBA,568107,strong,4,1,nearest_tss,,,,Cognitive processing accuracy,rs7695162,2e-10,5725,cognitive function measurement,Cognitive processing speed and accuracy are intrinsically different in genetic architecture and brain phenotypes.,39242605,False,,LRBA,9.0,0.42766784126028257,False,5,0,168,0.02976190476190476,86,87,2,3,5,-EOMES;+MEF2A;+MEF2C;-TBR1;-TCF7L2,0.5876665905328912,0.06312403993855607,0.32391974999999995,0.1495581174668614,0.0,0.42766784126028257,0.050505050505050504,0.1057799862959204,0.004418682795698925,0.07126234499999999,0.03290278584270951,0.0,0.05559681936383674,0.0025252525252525255,0.2724858718234181
228,HAR_192,HARsv2_0177,chr1,209457495,209457725,230,2.2308344438557737,8.680000305175781,IRF6,348434,definitive,5,2,nearest_tss,,,,Educational attainment,rs12059203,5e-09,4792,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,IRF6,25.0,0.3986649435697641,False,5,2,230,0.021929824561403508,54,57,2,5,7,+ZNF766;-Ahr::Arnt;-Bcl11B;-Msgn1;-MYB;+NKX2-3;-ZNF384,0.22054450640074533,0.046512450481041315,0.651566,0.1341977713219022,0.0,0.3986649435697641,0.0707070707070707,0.03969801115213416,0.0032558715336728924,0.14334452,0.029523509690818482,0.0,0.051826442664069335,0.0035353535353535356,0.27118370857604845
229,HAR_454,HARsv2_0429,chr11,113073525,113073708,183,1.9501430594396147,8.836000442504883,TTC12,240875,strong,4,1,nearest_tss,,,,LDL levels x SSRI levels interaction in schizophrenia or bipolar disorder,rs141881809,6e-10,4146,"low density lipoprotein cholesterol measurement, response to selective serotonin reuptake inhibitor",Genetic variants associated with cardiometabolic abnormalities during treatment with selective serotonin reuptake inhibitors: a genome-wide association study.,33824429,False,,TTC12,25.0,0.34736847031207324,False,3,0,183,0.01639344262295082,61,76,25,40,65,+SRF;+FOXN3;-ZNF35;-Alx1;-ALX3;+Alx4;-ARGFX;+BARX1;+BSX;+HOXB13;+DLX1;+Dlx3;+Dlx4;+DLX6;-DRGX;-HOXA1;-EMX1;-EMX2;-EN1;+EN2;-HOXA2;-EVX1;-EVX2;+GBX1;+GBX2;-GSX1;+HESX1;-HOXA10;+HOXA7;-HOXB2;-HOXB3;-HOXB5;-HOXC8;-ISX;+LBX2;+LHX2;-Lhx3;-Lhx4;-Lhx8;+LHX9;-LMX1A;-LMX1B;-mix-a;-MIXL1;-MNX1;+MSX1;+MSX2;+Msx3;-NKX6-1;-NKX6-2;+Nobox;-NOTO;-PDX1;-PHOX2B;-POU6F1;-PRRX1;+RAX;+RAX2;+SHOX;-Shox2;-TLX2;-UNCX;-VAX1;-VAX2;-VSX2,0.1689235703429425,0.03476996298254892,0.56934375,0.1538499470595996,0.0,0.34736847031207324,0.6565656565656566,0.03040624266172965,0.0024338974087784247,0.125255625,0.03384698835311191,0.0,0.04515790114056952,0.03282828282828283,0.26992893739247237
230,HAR_891,HARsv2_0840,chr14,102727965,102728081,116,2.5725247390855404,8.805999755859375,CDC42BPB,329469,limited,2,1,plac_linked,CDC42BPB,distal,False,Educational attainment,rs8006699,3e-12,581,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,CDC42BPB,21.0,0.5806767438744358,True,4,0,116,0.034482758620689655,59,55,12,8,20,-FOXL1;-FOXO4;-FOXO6;+ERF::FOXI1;+ERF::FOXO1;-Foxo1;+ETV2::FOXI1;+ETV5::FOXI1;+ETV5::FOXO1;+FLI1::FOXI1;-FOXF2;+FOXJ2::ELF1;-Foxj3;-FOXK2;+FOXO1::ELF1;+FOXO1::ELK1;+FOXO1::ELK3;-Foxo3;+IKZF1;+ZNF675,0.2833835312547342,0.07313681868743048,0.35115929999999995,0.22510174086480045,0.0,0.5806767438744358,0.20202020202020202,0.051009035625852156,0.005119577308120134,0.077255046,0.049522382990256096,0.0,0.07548797670367666,0.010101010101010102,0.2684950287289151
231,HAR_3173,HARsv2_3026,chr9,84136225,84136455,230,1.6123367412011032,6.703000068664551,RMI1,155421,limited,2,1,nearest_tss,,,,Cannabis smoking or cigarette smoking or schizophrenia,rs1246265,4e-08,10376,"smoking status measurement, Cannabis use, schizophrenia",Genome-wide identification of the shared genetic basis of cannabis and cigarette smoking and schizophrenia implicates NCAM1 and neuronal abnormality.,35235886,True,AG80295,RMI1,8.0,0.47494964659470984,False,5,0,230,0.021739130434782608,51,56,2,7,9,-Arid3a;+TBX20;-POU3F4;+ZNF8;-Ddit3::Cebpa;-HOXC10;-HOXC13;-NKX6-3;-POU6F1,0.10679883363261213,0.046107994389901825,0.2533737,0.0865499797494559,0.8,0.47494964659470984,0.09090909090909091,0.01922379005387018,0.003227559607293128,0.055742214,0.0190409955448803,0.10400000000000001,0.06174345405731228,0.004545454545454546,0.2675234678088104
232,HAR_1662,HARsv2_1577,chr2,207138616,207139166,550,1.833723932052041,8.902999877929688,KLF7,27021,moderate,3,1,nearest_tss,,,,Educational attainment,rs1263671,6e-10,6893,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,KLF7,12.0,0.7136451543379511,True,12,0,550,0.02181818181818182,127,136,3,12,15,-Arid3a;-ZNF143;-ZNF24;-Pgr;-Ar;-GLIS1;+KLF3;+KLF6;-Lef1;-NR3C1;-NR3C2;+PBX3;-SOX10;-ZNF324;-ZNF667,0.14751335020640605,0.046275659824046925,0.4864895,0.13358401224744268,0.0,0.7136451543379511,0.15151515151515152,0.02655240303715309,0.003239296187683285,0.10702769000000001,0.02938848269443739,0.0,0.09277387006393364,0.007575757575757576,0.266557499558965
233,HAR_1606,ZOOHAR.257,chr2,173052632,173052891,259,3.666842552252637,8.902999877929688,MAP3K20,22955,moderate,3,3,plac_linked,MAP3K20,nearest_distal,False,Educational attainment,rs12987269,6e-09,4373,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,MAP3K20,,0.0,False,5,0,259,0.019305019305019305,130,134,4,8,12,-Foxj2;-MYF6;+GMEB2;-Sox7;-POU2F1::SOX2;+Gmeb1;+Hmx2;-MEIS1;+Pax7;-POU4F2;-Sox17;-ZNF211,0.4846355574895705,0.04094532320338772,0.6385225,0.13567365932666928,0.0,0.0,0.12121212121212122,0.08723440034812269,0.002866172624237141,0.14047495,0.029848205051867242,0.0,0.0,0.0060606060606060615,0.2664843340848331
234,HAR_3017,HARsv2_2878,chr8,116475609,116475625,16,1.5271249949000776,3.7669999599456787,RAD21,399152,definitive,5,1,nearest_tss,,,,Educational attainment,rs191001562,3e-09,9367,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,RAD21,9.0,0.5045922342024156,False,3,0,16,0.1875,2,0,2,0,2,+DMRTA2;+Isl1,0.0911278499423634,0.39768145161290325,0.600848,0.10659053073997402,0.0,0.5045922342024156,0.020202020202020204,0.01640301298962541,0.02783770161290323,0.13218656,0.023449916762794284,0.0,0.06559699044631404,0.0010101010101010103,0.26648428282173797
235,HAR_1918,HARsv2_1820,chr3,63967904,63968144,240,1.862967341086444,8.795999526977539,ADAMTS9,719857,strong,4,1,nearest_tss,,,,Type 2 diabetes and schyzophrenia or obsessive compulsive disorder,rs3774723,1e-09,8520,"schizophrenia, obsessive-compulsive symptom measurement, type 2 diabetes mellitus",Shared genetics of psychiatric disorders and type 2 diabetes:a large-scale genome-wide cross-trait analysis.,36738649,True,AG80295,ADAMTS9,37.0,0.3874305162346359,False,5,0,240,0.020833333333333332,28,39,3,14,17,-SP4;-FEZF2;-EGR1;-KLF11;-KLF7;+Mecom;-RREB1;+SMAD2;-SP8;-SP9;-TFAP2A;-THAP1;-ZBTB14;-ZNF257;+ZNF416;-ZNF449;-ZNF530,0.15289139966459306,0.04418682795698925,0.21010725000000002,0.118656,0.8,0.3874305162346359,0.1717171717171717,0.02752045193962675,0.003093077956989248,0.046223595000000006,0.02610432,0.10400000000000001,0.050365967110502674,0.008585858585858586,0.2658932705929773
