rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
233,HAR_389,HARsv2_0366,chr11,31246706,31247082,376,2.215471449498092,8.89799976348877,PAX6,564040,definitive,5,2,nearest_tss,,,,Educational attainment,rs61879862,2e-10,657,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2177191537414757,0.6726687244403055,0.43596,0.18888162145244136,0.0,0.0,0.04354383074829515,0.06726687244403055,0.10899,0.04722040536311034,0.0,0.0,0.26702110855543604
234,HAR_705,HARsv2_0664,chr13,93777897,93778143,246,3.243277291485364,8.899999618530273,GPC6,551091,strong,4,1,plac_linked,GPC6,distal,False,Attention deficit hyperactivity disorder,rs7995215,1e-08,21644,attention deficit-hyperactivity disorder,Molecular genetics of adult ADHD: converging evidence from genome-wide association and extended pedigree linkage studies.,18839057,False,,0.406739204212276,0.5862957051224376,0.48668175,0.021478400000000005,0.0,0.0,0.08134784084245521,0.05862957051224376,0.1216704375,0.005369600000000001,0.0,0.0,0.2670174488546989
235,HAR_801,ZOOHAR.255,chr14,36111936,36112047,111,3.0580456990948037,8.385000228881836,RALGAPA1,302641,strong,4,1,nearest_tss,,,,Educational attainment,rs12431579,2e-08,13145,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.37267393282332045,0.4247481011637434,0.52301925,0.0730170315211228,0.0,0.0,0.0745347865646641,0.04247481011637434,0.1307548125,0.0182542578802807,0.0,0.0,0.26601866706131916
236,HAR_1164,HARsv2_1103,chr17,34908351,34908632,281,2.3179226716193093,8.657999992370605,UNC45B,239408,strong,4,1,nearest_tss,,,,Educational attainment,rs8072494,2e-19,21267,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2365605870015792,0.6133640692185893,0.570444,0.05584260402094909,0.0,0.0,0.047312117400315844,0.06133640692185893,0.142611,0.013960651005237272,0.0,0.0,0.26522017532741204
237,HAR_453,HARsv2_0428,chr11,112911031,112911443,412,2.393722529822523,8.902999877929688,TTC12,403140,strong,4,1,nearest_tss,,,,Cognitive function (baseline),rs1447481,1e-09,6307,reaction time measurement,Combining cross-sectional and longitudinal genomic approaches to identify determinants of cognitive and physical decline.,40374629,False,,0.2505006644344417,0.6912977879589308,0.44764499999999996,0.13458959999999998,0.0,0.0,0.05010013288688834,0.06912977879589309,0.11191124999999999,0.033647399999999994,0.0,0.0,0.2647885616827814
238,HAR_976,HARsv2_0922,chr15,77556678,77557448,770,1.5247771651804947,8.5,LINGO1,245803,strong,4,1,nearest_tss,,,,Educational attainment,rs72744579,5e-12,14996,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.09069606908068399,0.8188056216321997,0.56564775,0.09044440326129798,0.0,0.0,0.0181392138161368,0.08188056216321998,0.1414119375,0.022611100815324494,0.0,0.0,0.26404281429468124
239,HAR_1578,HARsv2_1498,chr2,156607100,156607481,381,2.4651085230898158,8.89900016784668,NR4A2,274379,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs1368250,3e-08,21525,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.2636290039505922,0.6753599446583126,0.54421575,0.02091360291187934,0.0,0.0,0.05272580079011844,0.06753599446583126,0.1360539375,0.005228400727969835,0.0,0.0,0.2615441334839195
240,HAR_1543,HARsv2_1466;ZOOHAR.240,chr2,143532102,143532455,353,2.628175305756027,8.902000427246094,ZEB2,987665,definitive,5,1,nearest_tss,,,,Intelligence (MTAG),rs4233567,1e-08,17295,intelligence,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.,29326435,True,AG80295,0.29361802544718335,0.6598108684003096,0.012334999999999985,0.04931200000000001,0.8,0.0,0.05872360508943667,0.06598108684003096,0.003083749999999996,0.012328000000000002,0.12,0.0,0.2601164419294676
241,HAR_457,HARsv2_0432,chr11,114144231,114144497,266,4.172640025642054,8.902999877929688,ZBTB16,83990,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs648044,9e-09,15581,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5776549392078297,0.6021995058140669,0.27480299999999996,0.060626391842872794,0.0,0.0,0.11553098784156596,0.060219950581406695,0.06870074999999999,0.015156597960718199,0.0,0.0,0.2596082863836909
242,HAR_280,HARsv2_0264,chr10,62382816,62382988,172,2.528232584899819,7.098999977111816,EGR2,433379,definitive,5,1,nearest_tss,,,,Educational attainment,rs10821992,6e-13,20283,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2752379215708488,0.5135591496488889,0.566621,0.04612036844155227,0.0,0.0,0.05504758431416976,0.051355914964888894,0.14165525,0.011530092110388067,0.0,0.0,0.2595888413894467
243,HAR_1662,HARsv2_1577,chr2,207138616,207139166,550,1.833723932052041,8.902999877929688,KLF7,27021,moderate,3,1,nearest_tss,,,,Educational attainment,rs1263671,6e-10,6893,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.14751335020640605,0.7501835249286583,0.4864895,0.13358401224744268,0.0,0.0,0.02950267004128121,0.07501835249286583,0.121622375,0.03339600306186067,0.0,0.0,0.2595394005960077
244,HAR_551,HARsv2_0520,chr12,67893115,67893292,177,1.5458103571670245,8.89900016784668,RAP1B,717607,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs11176927,3e-10,247,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,True,AG80295,0.0945642072527427,0.5193789353362982,0.0847179,0.18857585406553934,0.8,0.0,0.018912841450548543,0.05193789353362982,0.021179475,0.047143963516384835,0.12,0.0,0.2591741735005632
245,HAR_483,HARsv2_0456;ZOOHAR.38,chr11,127143567,127143760,193,2.9741528609728385,8.902999877929688,KIRREL3,142697,limited,2,1,plac_linked,KIRREL3,distal,False,Major depressive disorder (broad),rs57344483,1e-10,8906,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,False,,0.35724550476020295,0.5369605917095105,0.4071909,0.128752,0.0,0.0,0.07144910095204059,0.05369605917095105,0.101797725,0.032188,0.0,0.0,0.25913088512299165
246,HAR_1940,HARsv2_1841,chr3,70302646,70302853,207,2.694678077578511,8.795999526977539,MITF,539143,definitive,5,3,nearest_tss,,,,Educational attainment,rs114275883,5e-09,9617,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3058483093907238,0.5511934582686336,0.46085699999999996,0.10215579553863922,0.0,0.0,0.061169661878144765,0.05511934582686337,0.11521424999999999,0.025538948884659806,0.0,0.0,0.2570422065896679
247,HAR_675,HARsv2_0637,chr13,71799450,71799565,115,5.857382947526625,8.902999877929688,PIBF1,982568,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs303948,2e-08,7530,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.8874899091173399,0.4319158772990254,0.017432000000000003,0.10760080478060019,0.0,0.0,0.177497981823468,0.043191587729902545,0.004358000000000001,0.026900201195150047,0.0,0.0,0.2519477707485206
248,HAR_2816,HARsv2_2684,chr7,96988607,96988961,354,1.9745942658069087,8.74899959564209,DLX5,35871,limited,2,1,plac_linked,DLX5,nearest_distal,False,Educational attainment,rs11766968,1e-10,4343,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.1734203031623256,0.6603870624628568,0.4392387,0.16525600000000001,0.0,0.0,0.03468406063246512,0.06603870624628569,0.109809675,0.041314000000000003,0.0,0.0,0.2518464418787508
249,HAR_1381,HARsv2_1313,chr2,11391805,11391826,21,2.6952857105504897,6.895999908447266,PDIA6,559320,limited,2,1,nearest_tss,,,,PHQ score x Polysocial risk score (PsRS) interaction,rs79163829,3e-08,6400,"depressive symptom measurement, social risk factor",A multidimensional social risk atlas of depression and anxiety: An observational and genome-wide environmental interaction study.,38063329,True,AG80295,0.3059600569702171,0.09232277956178381,0.132204,0.11194043572977141,0.8,0.0,0.06119201139404343,0.009232277956178382,0.033051,0.027985108932442854,0.12,0.0,0.25146039828266464
250,HAR_478,HARsv2_0451,chr11,121930498,121930701,203,2.402659214741594,8.770999908447266,SC5D,637680,definitive,5,1,nearest_tss,,,,Educational attainment,rs1375013,3e-16,7460,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2521441777960493,0.5472271072408593,0.36232,0.21781703455377371,0.0,0.0,0.050428835559209864,0.05472271072408594,0.09058,0.05445425863844343,0.0,0.0,0.25018580492173925
251,HAR_3202,HARsv2_3054,chr9,117533600,117533808,208,4.2553512575399814,8.878000259399414,TRIM32,846296,definitive,5,2,nearest_tss,,,,Educational attainment,rs12686734,1e-08,1298,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.5928660623491613,0.552173127579331,0.15370399999999995,0.15169280000000002,0.0,0.0,0.11857321246983227,0.0552173127579331,0.03842599999999999,0.037923200000000004,0.0,0.0,0.25013972522776534
252,HAR_2008,HARsv2_1906,chr3,114416683,114417348,665,2.958263928001299,8.902999877929688,ZBTB20,668514,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs2722033,1e-08,14140,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.3543234286350073,0.7889021259698039,0.33148599999999995,0.069504,0.0,0.0,0.07086468572700147,0.0788902125969804,0.08287149999999999,0.017376,0.0,0.0,0.25000239832398186
253,HAR_2982,HARsv2_2844,chr8,89632214,89632520,306,1.652571129734724,5.952000141143799,NBN,352176,definitive,5,1,nearest_tss,,,,Educational attainment,rs28850959,1e-08,24271,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.11419819432955297,0.6307141078684455,0.647824,0.004665599999999995,0.0,0.0,0.022839638865910596,0.06307141078684456,0.161956,0.0011663999999999986,0.0,0.0,0.24903344965275515
254,HAR_2270,HARsv2_2156,chr4,156735607,156735901,294,1.2255991828494093,8.489999771118164,GLRB,340249,definitive,5,1,nearest_tss,,,,Attention deficit hyperactivity disorder or risk-taking behavior (pleiotropy),rs12639706,4e-09,18213,"attention deficit-hyperactivity disorder, risk-taking behaviour",Investigating the shared genetic architecture between attention-deficit/hyperactivity disorder and risk taking behavior: A large-scale genomewide cross-trait analysis.,38565336,False,,0.03567532974470902,0.6225697469274305,0.659751,0.0455974550710857,0.0,0.0,0.007135065948941805,0.06225697469274305,0.16493775,0.011399363767771425,0.0,0.0,0.24572915440945628
255,HAR_891,HARsv2_0840,chr14,102727965,102728081,116,2.5725247390855404,8.805999755859375,CDC42BPB,329469,limited,2,1,plac_linked,CDC42BPB,distal,False,Educational attainment,rs8006699,3e-12,581,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2833835312547342,0.43366919844834206,0.35115929999999995,0.22510174086480045,0.0,0.0,0.05667670625094684,0.043366919844834206,0.08778982499999999,0.05627543521620011,0.0,0.0,0.24410888631198113
256,HAR_2777,HARsv2_2645,chr7,38978540,38979062,522,3.569640919838184,8.902999877929688,RALA,644510,strong,4,1,nearest_tss,,,,Intelligence (MTAG),rs952623,1e-08,19255,intelligence,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.,29326435,False,,0.4667595572624268,0.7395306482541032,0.26661749999999995,0.036768,0.0,0.0,0.09335191145248536,0.07395306482541032,0.06665437499999999,0.009192,0.0,0.0,0.2431513512778957
257,HAR_2815,HARsv2_2683,chr7,96987639,96987963,324,2.8529207905566425,8.869999885559082,DLX5,36869,limited,2,1,nearest_tss,,,,Educational attainment,rs11766968,1e-10,5341,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3349501537000824,0.6423523562784127,0.28893929999999995,0.157272,0.0,0.0,0.06699003074001648,0.06423523562784127,0.07223482499999999,0.039318,0.0,0.0,0.24277809136785775
258,HAR_1660,HARsv2_1575,chr2,206845735,206846042,307,3.1563568480696844,8.902999877929688,KLF7,320145,moderate,3,1,nearest_tss,,,,Educational attainment (years of education),rs10192834,2e-08,14851,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.3907539802232694,0.6313783707619169,0.3399275,0.062509477259205,0.0,0.0,0.07815079604465389,0.0631378370761917,0.084981875,0.01562736931480125,0.0,0.0,0.24189787743564684
259,HAR_3081,HARsv2_2939,chr9,11704666,11704754,88,1.6703597364578655,4.751999855041504,TYRP1,988631,definitive,5,1,nearest_tss,,,,Neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis),rs10960103,2e-15,5396,neuroticism measurement,"Multivariate genome-wide analysis of education, socioeconomic status and brain phenome.",33349686,True,AG80295,0.11746963257523581,0.3777962349483837,0.011368999999999962,0.23052688637200264,0.8,0.0,0.023493926515047163,0.03777962349483838,0.0028422499999999906,0.05763172159300066,0.12,0.0,0.2417475216028862
260,HAR_2831,HARsv2_2698,chr7,114489069,114489097,28,1.6565714332142047,5.993000030517578,FOXP2,74255,strong,4,1,nearest_tss,,,,Education attainment or cannabis use disorder,rs7783012,4e-12,12243,"educational attainment, cannabis dependence",Unraveling shared susceptibility loci and Mendelian genetic associations linking educational attainment with multiple neuropsychiatric disorders.,38250258,False,,0.1149338756564152,0.1487504765231965,0.69430875,0.11632281655250336,0.0,0.0,0.02298677513128304,0.014875047652319652,0.1735771875,0.02908070413812584,0.0,0.0,0.24051971442172854
